DATE,PRCP
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,
2017-09-29,
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,
2017-09-29,
2017-09-29,
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,
2017-09-29,
2017-09-29,
2017-09-29,
2017-09-29,
2017-09-29,
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-09-29,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,0.0
2017-10-11,
2017-10-11,
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-10-11,0.0
2017-11-08,0.0
2017-11-08,
2017-11-08,
2017-11-08,
2017-11-08,
2017-11-08,
2017-11-08,
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,
2017-11-08,
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,
2017-11-08,
2017-11-08,0.0
2017-11-08,
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,0.0
2017-11-08,
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2017-11-20,0.0
2018-01-09,0.73
2018-01-09,0.74
2018-01-09,1.1
2018-01-09,1.1
2018-01-09,1.1
2018-01-09,1.1
2018-01-09,
2018-01-09,
2018-01-09,1.1
2018-01-09,
2018-01-09,
2018-01-09,
2018-01-09,1.02
2018-01-09,1.02
2018-01-09,1.02
2018-01-09,1.02
2018-01-09,
2018-01-09,1.1
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.23
2018-01-09,1.23
2018-01-09,1.23
2018-01-09,1.23
2018-01-09,1.23
2018-01-09,1.23
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,1.02
2018-01-09,1.02
2018-01-09,0.94
2018-01-09,0.94
2018-01-09,0.67
2018-01-09,0.67
2018-01-09,0.67
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,1.25
2018-01-09,0.67
2018-01-09,0.74
2018-01-09,0.67
2018-01-09,0.96
2018-01-09,0.94
2018-01-09,0.94
2018-01-09,0.94
2018-01-09,0.94
2018-01-09,
2018-01-09,
2018-01-09,
2018-01-09,
2018-01-09,
2018-01-09,
2018-01-09,0.96
2018-01-09,0.96
2018-01-09,0.96
2018-01-09,0.96
2018-01-09,0.96
2018-01-09,0.67
2018-01-09,0.89
2018-01-09,1.29
2018-01-09,0.74
2018-01-09,1.12
2018-01-09,1.12
2018-01-09,0.83
2018-01-09,0.83
2018-01-09,0.74
2018-01-09,0.83
2018-01-09,0.83
2018-01-09,0.83
2018-01-09,1.15
2018-01-09,1.15
2018-01-09,1.15
2018-01-09,1.12
2018-01-09,1.15
2018-01-09,1.15
2018-01-09,1.2
2018-01-09,1.2
2018-01-09,1.2
2018-01-09,1.2
2018-01-09,1.2
2018-01-09,1.2
2018-01-09,1.29
2018-01-09,1.29
2018-01-09,1.29
2018-01-09,1.29
2018-01-09,1.15
2018-01-09,1.29
2018-01-09,1.12
2018-01-09,1.12
2018-01-09,0.91
2018-01-09,0.91
2018-01-09,0.91
2018-01-09,0.91
2018-01-09,0.91
2018-01-09,0.91
2018-01-09,1.32
2018-01-09,1.32
2018-01-09,1.32
2018-01-09,1.32
2018-01-09,1.32
2018-01-09,1.12
2018-01-09,1.32
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,0.99
2018-01-09,0.99
2018-01-09,0.99
2018-01-09,0.99
2018-01-09,0.99
2018-01-09,0.99
2018-01-09,1.22
2018-01-09,1.46
2018-01-09,0.83
2018-01-09,1.46
2018-01-09,1.09
2018-01-09,1.09
2018-01-09,1.09
2018-01-09,1.09
2018-01-09,1.09
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.22
2018-01-09,1.37
2018-01-09,1.37
2018-01-09,1.37
2018-01-09,1.37
2018-01-09,1.37
2018-01-09,1.37
2018-01-09,0.77
2018-01-09,0.77
2018-01-09,0.77
2018-01-09,1.46
2018-01-09,0.77
2018-01-09,0.77
2018-01-09,0.74
2018-01-09,0.74
2018-01-09,1.09
2018-01-09,1.11
2018-01-09,0.77
2018-01-09,1.11
2018-01-09,1.11
2018-01-09,1.46
2018-01-09,1.46
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.89
2018-01-09,0.9
2018-01-09,0.9
2018-01-09,0.9
2018-01-09,1.46
2018-01-09,0.9
2018-01-09,0.9
2018-01-09,1.11
2018-01-09,1.11
2018-01-09,0.73
2018-01-09,0.73
2018-01-09,1.11
2018-01-09,0.73
2018-01-09,0.73
2018-01-09,0.9
2018-01-09,0.73
2018-01-10,0.32
2018-01-10,0.32
2018-01-10,0.57
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.57
2018-01-10,0.57
2018-01-10,0.57
2018-01-10,0.57
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.32
2018-01-10,0.08
2018-01-10,0.62
2018-01-10,0.57
2018-01-10,0.32
2018-01-10,0.76
2018-01-10,0.32
2018-01-10,0.62
2018-01-10,0.62
2018-01-10,0.62
2018-01-10,0.62
2018-01-10,0.79
2018-01-10,0.79
2018-01-10,0.79
2018-01-10,0.79
2018-01-10,0.79
2018-01-10,0.79
2018-01-10,0.76
2018-01-10,0.76
2018-01-10,0.76
2018-01-10,0.76
2018-01-10,0.76
2018-01-10,0.77
2018-01-10,0.77
2018-01-10,0.77
2018-01-10,0.77
2018-01-10,0.77
2018-01-10,0.77
2018-01-10,0.32
2018-01-10,0.62
2018-01-10,1.0
2018-01-10,0.45
2018-01-10,0.87
2018-01-10,0.87
2018-01-10,0.87
2018-01-10,0.87
2018-01-10,0.05
2018-01-10,0.05
2018-01-10,0.05
2018-01-10,0.05
2018-01-10,0.05
2018-01-10,0.87
2018-01-10,0.05
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,1.0
2018-01-10,1.0
2018-01-10,1.0
2018-01-10,1.0
2018-01-10,
2018-01-10,0.87
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.45
2018-01-10,0.08
2018-01-10,0.45
2018-01-10,0.45
2018-01-10,0.45
2018-01-10,0.36
2018-01-10,0.36
2018-01-10,0.36
2018-01-10,0.36
2018-01-10,0.36
2018-01-10,0.36
2018-01-10,0.86
2018-01-10,0.86
2018-01-10,0.86
2018-01-10,0.86
2018-01-10,0.86
2018-01-10,0.86
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.45
2018-01-10,1.02
2018-01-10,1.46
2018-01-10,1.02
2018-01-10,0.7
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,
2018-01-10,1.48
2018-01-10,0.7
2018-01-10,1.48
2018-01-10,1.48
2018-01-10,1.48
2018-01-10,1.48
2018-01-10,0.63
2018-01-10,0.63
2018-01-10,0.63
2018-01-10,0.63
2018-01-10,0.63
2018-01-10,1.48
2018-01-10,0.7
2018-01-10,0.7
2018-01-10,0.7
2018-01-10,1.02
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.3
2018-01-10,0.73
2018-01-10,0.73
2018-01-10,0.73
2018-01-10,0.73
2018-01-10,0.73
2018-01-10,0.73
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.0
2018-01-10,0.63
2018-01-10,0.65
2018-01-10,0.7
2018-01-10,0.65
2018-01-10,0.94
2018-01-10,0.94
2018-01-10,0.94
2018-01-10,0.94
2018-01-10,1.53
2018-01-10,1.53
2018-01-10,1.53
2018-01-10,1.53
2018-01-10,1.53
2018-01-10,1.53
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,0.08
2018-01-10,1.02
2018-01-10,1.02
2018-01-10,0.65
2018-01-10,0.94
2018-01-10,0.94
2018-01-10,1.02
2018-01-10,0.29
2018-01-10,0.29
2018-01-10,0.65
2018-01-10,0.65
2018-01-10,0.65
2018-01-10,1.46
2018-01-10,1.0
2018-01-10,1.46
2018-01-10,1.46
2018-01-10,1.46
2018-01-10,0.35
2018-01-10,1.46
2018-01-10,0.35
2018-01-10,0.35
2018-01-10,0.35
2018-01-10,0.35
2018-01-10,0.29
2018-01-10,0.29
2018-01-10,0.29
2018-01-10,0.35
2018-01-10,0.29
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,
2018-02-21,
2018-02-21,
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,
2018-02-21,
2018-02-21,
2018-02-21,
2018-02-21,
2018-02-21,
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-02-21,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,
2018-03-06,0.0
2018-03-06,
2018-03-06,
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,
2018-03-06,
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-03-06,0.0
2018-04-25,0.0
