STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-04,13:15:00,10.0,10.0,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-04,13:15:00,5.8,5.8,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-04,13:15:00,6.6,6.6,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-04,13:15:00,21.6,21.6,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-04,13:15:00,16.8,16.8,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-04,13:15:00,28.6,28.6,ng/L,4,Y,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
USC00044303,33.72,-117.723,164.6,2018-12-04,0.0,,67.0,49.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-04,13:15:00,10.0,10.0,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-04,13:15:00,5.8,5.8,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-04,13:15:00,6.6,6.6,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-04,13:15:00,21.6,21.6,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-04,13:15:00,16.8,16.8,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-04,13:15:00,28.6,28.6,ng/L,4,Y,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0070,33.5007,-117.6685,33.2,2018-12-04,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-04,13:15:00,0.4,ND,ng/L,4,N,18120064-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0042,33.7655,-117.8878,33.5,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0001,33.8291,-117.77,247.2,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00040192,33.8647,-117.8425,71.6,2018-12-18,0.0,,72.0,52.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0041,33.69,-117.6604,303.9,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USC00046175,33.6031,-117.8836,3.0,2018-12-18,0.0,,64.0,54.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
